id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
49fe3910-d4d9-4c7d-9e8d-10a82e2223fe,abactinal.codes,available,50,1,9,,,
6a20db02-7edf-4726-a064-7ba986ce35d1,abaft.codes,available,43,2,5,,,
aabe65a9-7faf-41cd-9da8-674592345ca0,abandoned.codes,available,58,7,9,,,
0a123b61-9d79-4b8b-8e9f-7e89040e751b,abashed.codes,available,60,2,7,,,
d9b90021-9bf1-44e8-ab97-36477ba011e6,abasic.codes,available,54,2,6,,,
fe3fdd95-fe60-4673-9b08-95bb804f95e7,abatable.codes,available,54,1,8,,,
71064eb4-a297-4681-bd49-3a156ec1c466,abatic.codes,available,54,2,6,,,
8b069dbb-8c13-4e72-9c15-46017ce5197b,abaxial.codes,available,54,2,7,,,
66b26d28-f65a-4dc5-8e35-f9b355258e44,abbatial.codes,available,50,1,8,,,
81c9238f-30ec-4b43-a3d7-718bf61481b8,abdicable.codes,available,50,1,9,,,
c68f9e72-f3d0-4001-9f95-14c078b393da,abdominal.codes,available,82,1,9,,,
0a2eded8-7e79-4be0-82d9-fae45d27ab73,abdominous.codes,available,56,1,10,,,
1486dd31-fab2-45fb-9ede-4a44df38159b,abducens.codes,available,54,1,8,,,
14888543-87d5-4fc0-9d93-97be541d4965,abducent.codes,available,68,1,8,,,
01d05647-604c-4a01-94bb-9c959dbd7c0f,abducting.codes,available,50,1,9,,,
90965c91-606c-4d24-ba79-97d609b0256f,abenaki.codes,available,82,3,7,,,
d8e64443-5377-4969-9518-1260d8fae641,aberdonian.codes,available,68,1,10,,,
f1d15cb9-3e1c-47a1-983a-6ef3605822ab,aberrant.codes,available,74,7,8,,,
c365e5cf-1531-47ff-b014-c08309c37c8b,abeyant.codes,available,56,2,7,,,
b86ab813-a18e-415b-ab28-8cd0008174e8,abhorrent.codes,available,54,1,9,,,
e259a0ff-9327-4e94-9fe9-6de12661c3e6,abide.codes,available,94,15,5,,,
c8ce4f77-62fe-412b-ab39-49e8da86c041,abiding.codes,available,106,5,7,,,
47bfe104-7316-456f-90c0-62196efa1a8d,abient.codes,available,54,1,6,,,
